"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test logs in using credentials from CSV, adds a product to the cart, and verifies its details in the cart's web table.","11222","Test Interaction with a Web Table in the Cart","tests","Wed Oct 22 10:34:46 IST 2025","passed","Wed Oct 22 10:34:58 IST 2025","TestCartWebTable","test_webtables","",""
"","3820","test_search_product[Tshirt]","tests","Wed Oct 22 10:34:30 IST 2025","passed","Wed Oct 22 10:34:34 IST 2025","TestSearchProduct","test_search_customer","",""
"","7990","test_login_logout[dominique30@example.com-Test@1234]","tests","Wed Oct 22 10:34:10 IST 2025","passed","Wed Oct 22 10:34:18 IST 2025","TestLoginLogout","test_login_logout","",""
"","7255","test_login_logout[brianwilliams@example.net-Test@1234]","tests","Wed Oct 22 10:33:23 IST 2025","passed","Wed Oct 22 10:33:30 IST 2025","TestLoginLogout","test_login_logout","",""
"","7026","test_login_logout[mjohnson@example.com-Test@1234]","tests","Wed Oct 22 10:33:16 IST 2025","passed","Wed Oct 22 10:33:23 IST 2025","TestLoginLogout","test_login_logout","",""
"","7561","test_login_logout[fjenkins@example.net-Test@1234]","tests","Wed Oct 22 10:33:30 IST 2025","passed","Wed Oct 22 10:33:38 IST 2025","TestLoginLogout","test_login_logout","",""
"","7709","test_login_logout[jmata@example.org-Test@1234]","tests","Wed Oct 22 10:34:02 IST 2025","passed","Wed Oct 22 10:34:10 IST 2025","TestLoginLogout","test_login_logout","",""
"","3503","test_search_product[Dress]","tests","Wed Oct 22 10:34:26 IST 2025","passed","Wed Oct 22 10:34:30 IST 2025","TestSearchProduct","test_search_customer","",""
"","7857","test_login_logout[mackdavid@example.org-Test@1234]","tests","Wed Oct 22 10:33:08 IST 2025","passed","Wed Oct 22 10:33:16 IST 2025","TestLoginLogout","test_login_logout","",""
"","7723","test_login_logout[muellerrobert@example.net-Test@1234]","tests","Wed Oct 22 10:33:46 IST 2025","passed","Wed Oct 22 10:33:54 IST 2025","TestLoginLogout","test_login_logout","",""
"","8341","test_login_logout[rickyjones@example.org-Test@1234]","tests","Wed Oct 22 10:33:38 IST 2025","passed","Wed Oct 22 10:33:46 IST 2025","TestLoginLogout","test_login_logout","",""
"","8220","test_login_logout[uwright@example.org-Test@1234]","tests","Wed Oct 22 10:33:54 IST 2025","passed","Wed Oct 22 10:34:02 IST 2025","TestLoginLogout","test_login_logout","",""
"This test verifies the selection of various form elements on the signup page.","6492","Test Interaction with Radio Buttons, Checkboxes, and Dropdowns","tests","Wed Oct 22 10:32:52 IST 2025","passed","Wed Oct 22 10:32:59 IST 2025","TestFormElements","test_form_elements","",""
"","3749","test_search_product[Jeans]","tests","Wed Oct 22 10:34:34 IST 2025","passed","Wed Oct 22 10:34:38 IST 2025","TestSearchProduct","test_search_customer","",""
